                                                                                ,MKT_Index,SMB_Index,HML_Index,RF_Index,MKT-RF                                                         ,SMB   ,HML  ,RF
19500508,0,0,0,5.43295E+11,-0.03,0.01,-0.05,0.004
19500509,0,0,0,5.45468E+11,0.36,0.02,0.18,0.004
19500510,0,0,0,5.4765E+11,0.01,-0.38,-0.24,0.004
19500511,0,0,0,5.4984E+11,0.23,-0.23,0.29,0.004
19500512,0,0,0,5.5204E+11,-0.41,0.19,-0.49,0.004
19500513,0,0,0,5.54248E+11,0.16,0.28,-0.1,0.004
19500515,0,0,0,5.56465E+11,0.18,-0.05,0.16,0.004
19500516,0,0,0,5.58691E+11,0.73,-0.19,0.35,0.004
19500517,0,0,0,5.60926E+11,0.4,-0.09,-0.13,0.004
19500518,0,0,0,5.63169E+11,0.33,-0.23,-0.2,0.004
19500519,0,0,0,5.65422E+11,0.62,-0.15,0.55,0.004
19500520,0,0,0,5.67684E+11,0.2,0.09,0.1,0.004
19500522,0,0,0,5.69954E+11,-0.45,0.02,-0.59,0.004
19500523,0,0,0,5.72234E+11,0.33,-0.12,-0.06,0.004
19500524,0,0,0,5.74523E+11,-0.11,-0.11,-0.57,0.004
19500525,0,0,0,5.76821E+11,-0.03,-0.24,0.23,0.004
19500526,0,0,0,5.79129E+11,-0.01,-0.03,0.23,0.004
19500527,0,0,0,5.81445E+11,-0.05,0.04,0.13,0.004
19500529,0,0,0,5.83771E+11,0.33,0.03,-0.19,0.004
19500531,0,0,0,5.86106E+11,0.21,0.31,-0.43,0.004
19500601,0,0,0,5.8845E+11,-0.11,-0.15,-0.24,0.004
19500602,0,0,0,5.90804E+11,0.05,-0.04,-0.17,0.004
19500605,0,0,0,5.93167E+11,-0.86,-0.47,-0.54,0.004
19500606,0,0,0,5.9554E+11,0.71,-0.53,-0.16,0.004
19500607,0,0,0,5.97922E+11,0.43,0.54,-0.02,0.004
19500608,0,0,0,6.00314E+11,0.8,-0.17,0.15,0.004
19500609,0,0,0,6.02715E+11,0.56,-0.38,0.42,0.004
19500612,0,0,0,6.05126E+11,0.46,-0.5,0.01,0.004
19500613,0,0,0,6.07547E+11,-0.51,-0.15,0.1,0.004
19500614,0,0,0,6.09977E+11,-1.13,0.19,-0.35,0.004
19500615,0,0,0,6.12417E+11,-0.03,-0.04,0.27,0.004
19500616,0,0,0,6.14866E+11,0.02,0.13,0.04,0.004
19500619,0,0,0,6.17326E+11,-0.38,0.19,-0.45,0.004
19500620,0,0,0,6.19795E+11,-0.28,-0.11,-0.22,0.004
19500621,0,0,0,6.22274E+11,0.87,0.17,0.38,0.004
19500622,0,0,0,6.24763E+11,0.75,-0.14,0.19,0.004
19500623,0,0,0,6.27262E+11,0.08,-0.12,0.21,0.004
19500626,0,0,0,6.29771E+11,-5.27,-0.15,-1.32,0.004
19500627,0,0,0,6.32291E+11,-1.04,-1.68,0.26,0.004
19500628,0,0,0,6.3482E+11,1.26,1.02,0.7,0.004
19500629,0,0,0,6.37359E+11,-3.54,0.35,-0.7,0.004
19500630,0,0,0,6.39908E+11,1.31,-0.47,0.78,0.004
19500703,0,0,0,6.43108E+11,-0.55,0.13,-0.3,0.005
19500705,0,0,0,6.46323E+11,0.84,-0.65,0.97,0.005
19500706,0,0,0,6.49555E+11,0.69,0.43,0.44,0.005
19500707,0,0,0,6.52803E+11,-1.13,0.23,-0.03,0.005
19500710,0,0,0,6.56067E+11,-0.49,-0.19,1.56,0.005
19500711,0,0,0,6.59347E+11,-1.44,0.66,2.4,0.005
19500712,0,0,0,6.62644E+11,-2.4,0.12,0.48,0.005
19500713,0,0,0,6.65957E+11,-0.98,-0.18,0.62,0.005
19500714,0,0,0,6.69287E+11,1.29,0.11,0.13,0.005
19500717,0,0,0,6.72633E+11,-0.84,0.09,0.41,0.005
19500718,0,0,0,6.75997E+11,2.27,-0.95,0.76,0.005
19500719,0,0,0,6.79377E+11,1.72,0.02,0.63,0.005
19500720,0,0,0,6.82773E+11,1.47,0.19,1.64,0.005
19500721,0,0,0,6.86187E+11,0.19,0.42,1.01,0.005
19500724,0,0,0,6.89618E+11,-0.58,0.48,0.92,0.005
19500725,0,0,0,6.93066E+11,-1.33,0.25,1.36,0.005
19500726,0,0,0,6.96532E+11,0.32,-0.18,0.53,0.005
19500727,0,0,0,7.00014E+11,1.2,0.07,0.76,0.005
19500728,0,0,0,7.03514E+11,0.83,-0.03,-1.39,0.005
19500731,0,0,0,7.07032E+11,0.41,-0.28,0.05,0.005
19500801,0,0,0,7.0986E+11,0.79,-0.02,-0.2,0.004
19500802,0,0,0,7.127E+11,-0.03,0.07,-0.74,0.004
19500803,0,0,0,7.1555E+11,0.28,0.46,0.17,0.004
19500804,0,0,0,7.18413E+11,0.52,-0.06,-0.12,0.004
19500807,0,0,0,7.21286E+11,1.16,-0.35,0.15,0.004
19500808,0,0,0,7.24171E+11,0.2,-0.23,-0.98,0.004
19500809,0,0,0,7.27068E+11,0.56,-0.39,0.08,0.004
19500810,0,0,0,7.29976E+11,0.21,0.03,-0.08,0.004
19500811,0,0,0,7.32896E+11,-0.58,0.18,-0.28,0.004
19500814,0,0,0,7.35828E+11,0.12,0.11,0.28,0.004
19500815,0,0,0,7.38771E+11,0.26,0.23,0.19,0.004
19500816,0,0,0,7.41726E+11,0.31,0.14,0.52,0.004
19500817,0,0,0,7.44693E+11,1,-0.15,0.49,0.004
19500818,0,0,0,7.47672E+11,0.58,-0.15,0.08,0.004
19500821,0,0,0,7.50663E+11,0.15,0.35,-0.71,0.004
19500822,0,0,0,7.53665E+11,-0.18,-0.2,-0.22,0.004
19500823,0,0,0,7.5668E+11,0.72,0.02,0.51,0.004
19500824,0,0,0,7.59707E+11,0.01,0.29,-0.28,0.004
19500825,0,0,0,7.62745E+11,-1.17,0.22,-0.31,0.004
19500828,0,0,0,7.65796E+11,0.02,0.22,0.3,0.004
19500829,0,0,0,7.6886E+11,0.23,-0.02,0.04,0.004
19500830,0,0,0,7.71935E+11,-0.29,-0.06,-0.36,0.004
19500831,0,0,0,7.75023E+11,-0.1,0.04,0.04,0.004
19500901,0,0,0,7.78898E+11,0.5,-0.27,0.16,0.005
19500905,0,0,0,7.82792E+11,0.47,-0.24,-0.16,0.005
19500906,0,0,0,7.86706E+11,-0.56,0.03,-0.15,0.005
19500907,0,0,0,7.9064E+11,0.36,-0.08,0.37,0.005
19500908,0,0,0,7.94593E+11,0.8,0.19,0.31,0.005
19500911,0,0,0,7.98566E+11,-0.66,0.02,-0.2,0.005
19500912,0,0,0,8.02559E+11,1.13,-0.32,1.08,0.005
19500913,0,0,0,8.06572E+11,1.05,0.13,0.27,0.005
19500914,0,0,0,8.10604E+11,0.44,0.01,0.45,0.005
19500915,0,0,0,8.14657E+11,0.39,-0.07,-0.53,0.005
19500918,0,0,0,8.18731E+11,0.27,-0.29,-0.49,0.005
19500919,0,0,0,8.22824E+11,-0.33,-0.04,-0.3,0.005
19500920,0,0,0,8.26939E+11,-0.5,0.14,-0.09,0.005
19500921,0,0,0,8.31073E+11,0.81,0.06,0.49,0.005
19500922,0,0,0,8.35229E+11,0.54,0.26,0.22,0.005
19500925,0,0,0,8.39405E+11,-0.2,0.41,-0.47,0.005
19500926,0,0,0,8.43602E+11,-1.22,0.31,-1.49,0.005
19500927,0,0,0,8.4782E+11,1.26,-0.21,-0.22,0.005
19500928,0,0,0,8.52059E+11,0.12,0.22,-0.16,0.005
19500929,0,0,0,8.56319E+11,0.09,0.21,-0.06,0.005
19501002,0,0,0,8.60601E+11,0.95,-0.1,0.89,0.005
19501003,0,0,0,8.64904E+11,-0.21,0.05,-0.11,0.005
19501004,0,0,0,8.69228E+11,1.21,-0.4,0.21,0.005
19501005,0,0,0,8.73574E+11,-0.35,0.31,-0.41,0.005
19501006,0,0,0,8.77942E+11,0.8,-0.51,0.68,0.005
19501007,0,0,0,8.82332E+11,0.29,0.11,0.24,0.005
19501009,0,0,0,8.86744E+11,-0.83,-0.1,-0.59,0.005
19501010,0,0,0,8.91177E+11,-0.72,0.5,-0.02,0.005
19501011,0,0,0,8.95633E+11,0.53,0.03,0.76,0.005
19501013,0,0,0,9.00111E+11,0.1,0.16,0.23,0.005
19501014,0,0,0,9.04612E+11,-0.46,-0.11,0.04,0.005
19501016,0,0,0,9.09135E+11,-0.05,0.06,0.05,0.005
19501017,0,0,0,9.13681E+11,0.77,0.15,0.56,0.005
19501018,0,0,0,9.18249E+11,0.64,0.1,0.4,0.005
19501019,0,0,0,9.2284E+11,-0.02,0.2,-0.06,0.005
19501020,0,0,0,9.27455E+11,-0.17,-0.04,-0.43,0.005
19501021,0,0,0,9.32092E+11,0.24,0.06,0.06,0.005
19501023,0,0,0,9.36752E+11,-0.07,0.15,0.18,0.005
19501024,0,0,0,9.41436E+11,0.21,-0.03,-0.34,0.005
19501025,0,0,0,9.46143E+11,-0.13,0.02,0.04,0.005
19501026,0,0,0,9.50874E+11,-2.07,-0.28,-0.98,0.005
19501027,0,0,0,9.55628E+11,0.57,-0.13,0.44,0.005
19501028,0,0,0,9.60407E+11,0.19,0.02,0.67,0.005
19501030,0,0,0,9.65209E+11,-0.91,0.01,-1.05,0.005
19501031,0,0,0,9.70035E+11,-0.63,-0.67,-0.09,0.005
19501101,0,0,0,9.74885E+11,0.41,-0.03,0.46,0.005
19501102,0,0,0,9.79759E+11,0.93,0,0.22,0.005
19501103,0,0,0,9.84658E+11,0.33,-0.35,-0.27,0.005
19501104,0,0,0,9.89581E+11,-0.34,0.04,-0.35,0.005
19501106,0,0,0,9.94529E+11,-2.17,-0.47,-0.78,0.005
19501108,0,0,0,9.99502E+11,1.47,0.3,0.67,0.005
19501109,0,0,0,1.0045E+12,1.33,-0.19,0.94,0.005
19501110,0,0,0,1.00952E+12,0.73,-0.36,0.17,0.005
19501113,0,0,0,1.01457E+12,0.43,-0.07,0.3,0.005
19501114,0,0,0,1.01964E+12,0.24,-0.26,0.29,0.005
19501115,0,0,0,1.02474E+12,-0.16,0.22,-0.06,0.005
19501116,0,0,0,1.02986E+12,-0.2,0,0.28,0.005
19501117,0,0,0,1.03501E+12,0.83,-0.21,1.37,0.005
19501118,0,0,0,1.04019E+12,0.5,0.06,0.23,0.005
19501120,0,0,0,1.04539E+12,0.02,0.12,0.03,0.005
19501121,0,0,0,1.05062E+12,-0.01,0.13,0.04,0.005
19501122,0,0,0,1.05587E+12,1.06,-0.23,0.32,0.005
19501124,0,0,0,1.06115E+12,0.74,0.01,-0.16,0.005
19501125,0,0,0,1.06645E+12,-0.09,0.19,-0.28,0.005
19501127,0,0,0,1.07179E+12,-0.3,0.17,0.03,0.005
19501128,0,0,0,1.07715E+12,-2.81,-0.13,-1.16,0.005
19501129,0,0,0,1.08253E+12,-0.86,0.26,0.86,0.005
19501130,0,0,0,1.08794E+12,0.75,-0.08,0.23,0.005
19501201,0,0,0,1.09338E+12,0.76,-0.21,0.77,0.005
19501202,0,0,0,1.09885E+12,-0.61,0.29,-0.36,0.005
19501204,0,0,0,1.10435E+12,-2.78,-0.15,-1.15,0.005
19501205,0,0,0,1.10987E+12,1.54,-0.26,1.59,0.005
19501206,0,0,0,1.11542E+12,0.86,-0.03,0.86,0.005
19501207,0,0,0,1.12099E+12,-0.17,-0.15,0.09,0.005
19501208,0,0,0,1.1266E+12,0.27,0.16,1.18,0.005
19501209,0,0,0,1.13223E+12,0.37,0.19,0.52,0.005
19501211,0,0,0,1.13789E+12,0.93,-0.3,0.25,0.005
19501212,0,0,0,1.14358E+12,0.06,-0.05,-0.14,0.005
19501213,0,0,0,1.1493E+12,0.02,-0.39,0.06,0.005
19501214,0,0,0,1.15505E+12,-1.04,0.31,-0.34,0.005
19501215,0,0,0,1.16082E+12,-0.4,0.26,0.81,0.005
19501216,0,0,0,1.16663E+12,1.58,-0.21,1.73,0.005
19501218,0,0,0,1.17246E+12,1.03,0.12,0.85,0.005
19501219,0,0,0,1.17832E+12,0.53,0.08,0.66,0.005
19501220,0,0,0,1.18421E+12,0.27,0.7,0.18,0.005
19501221,0,0,0,1.19013E+12,0.14,0.51,-0.41,0.005
19501222,0,0,0,1.19608E+12,0.34,0.31,-0.28,0.005
19501226,0,0,0,1.20206E+12,-0.79,-0.32,-0.55,0.005
19501227,0,0,0,1.20808E+12,1.98,0.12,0.8,0.005
19501228,0,0,0,1.21412E+12,0.53,0.19,0.61,0.005
19501229,0,0,0,1.22019E+12,-0.05,0.14,-0.56,0.005
19501230,0,0,0,1.22629E+12,0.14,0.11,-0.15,0.005
19510102,0,0,0,1.23242E+12,1.57,0.04,0.76,0.005
19510103,0,0,0,1.23858E+12,-0.28,0.09,-0.19,0.005
19510104,0,0,0,1.24477E+12,0.69,0.24,1.05,0.005
19510105,0,0,0,1.251E+12,0.04,0.05,-0.08,0.005
19510106,0,0,0,1.25725E+12,-0.08,0.23,-0.44,0.005
19510108,0,0,0,1.26354E+12,0.48,0.2,0.36,0.005
19510109,0,0,0,1.26986E+12,0.56,0.43,0.04,0.005
19510110,0,0,0,1.27621E+12,-1.32,-0.55,-1.16,0.005
19510111,0,0,0,1.28259E+12,1.6,0.38,1.26,0.005
19510112,0,0,0,1.289E+12,-0.3,-0.16,-0.44,0.005
19510113,0,0,0,1.29544E+12,0.09,-0.06,0.11,0.005
19510115,0,0,0,1.30192E+12,0.53,0.09,0.44,0.005
19510116,0,0,0,1.30843E+12,0.7,-0.03,0.52,0.005
19510117,0,0,0,1.31497E+12,0.55,-0.2,0.36,0.005
19510118,0,0,0,1.32155E+12,-0.28,0.44,-0.07,0.005
19510119,0,0,0,1.32816E+12,-0.13,0.23,-0.34,0.005
19510120,0,0,0,1.3348E+12,0.15,0.21,-0.09,0.005
19510122,0,0,0,1.34147E+12,-1,-0.08,-0.46,0.005
19510123,0,0,0,1.34818E+12,0.32,0.07,-0.23,0.005
19510124,0,0,0,1.35492E+12,-0.31,0.05,-0.25,0.005
19510125,0,0,0,1.36169E+12,-0.68,-0.28,-0.37,0.005
19510126,0,0,0,1.3685E+12,1,0.49,1.15,0.005
19510127,0,0,0,1.37534E+12,1.05,0.23,0.81,0.005
19510129,0,0,0,1.38222E+12,0.69,-0.25,0.57,0.005
19510130,0,0,0,1.38913E+12,0.25,-0.49,0.26,0.005
19510131,0,0,0,1.39608E+12,-0.25,0.32,-0.06,0.005
19510201,0,0,0,1.40306E+12,0.6,0.07,0.16,0.005
19510202,0,0,0,1.41007E+12,0.75,0.08,-0.28,0.005
19510203,0,0,0,1.41712E+12,0.37,0.03,-0.07,0.005
19510205,0,0,0,1.42421E+12,0.34,-0.35,-0.01,0.005
19510206,0,0,0,1.43133E+12,-0.34,0.06,-0.46,0.005
19510207,0,0,0,1.43849E+12,-0.27,0.07,0.06,0.005
19510208,0,0,0,1.44568E+12,0.53,0.06,0.15,0.005
19510209,0,0,0,1.45291E+12,0.46,0.1,0.06,0.005
19510210,0,0,0,1.46017E+12,0.14,0.02,0.2,0.005
19510213,0,0,0,1.46747E+12,0.1,-0.35,-0.28,0.005
19510214,0,0,0,1.47481E+12,-0.3,-0.13,-0.22,0.005
19510215,0,0,0,1.48219E+12,-0.22,0.24,-0.48,0.005
19510216,0,0,0,1.4896E+12,0.39,0.09,0.11,0.005
19510217,0,0,0,1.49704E+12,0.07,0.06,-0.02,0.005
19510219,0,0,0,1.50453E+12,-1.16,0.18,-0.89,0.005
19510220,0,0,0,1.51205E+12,-0.21,-0.05,0.3,0.005
19510221,0,0,0,1.51961E+12,0.44,0.13,0.05,0.005
19510223,0,0,0,1.52721E+12,0.25,0.13,-0.18,0.005
19510224,0,0,0,1.53485E+12,0.2,-0.04,0.09,0.005
19510226,0,0,0,1.54252E+12,-0.03,0.14,-0.42,0.005
19510227,0,0,0,1.55023E+12,-0.84,-0.29,-0.84,0.005
19510228,0,0,0,1.55798E+12,0.15,-0.18,0.13,0.005
19510301,0,0,0,1.56422E+12,0.33,-0.04,0.45,0.004
19510302,0,0,0,1.57047E+12,0.42,0.14,0.02,0.004
19510303,0,0,0,1.57676E+12,-0.03,0.17,-0.21,0.004
19510305,0,0,0,1.58306E+12,-0.55,0.02,-0.42,0.004
19510306,0,0,0,1.58939E+12,-0.19,-0.17,-0.35,0.004
19510307,0,0,0,1.59575E+12,0.4,-0.02,0.09,0.004
19510308,0,0,0,1.60213E+12,0.34,0.16,-0.32,0.004
19510309,0,0,0,1.60854E+12,0.07,0.17,-0.09,0.004
19510310,0,0,0,1.61498E+12,-0.2,0.14,0.05,0.004
19510312,0,0,0,1.62144E+12,-0.95,-0.32,-0.49,0.004
19510313,0,0,0,1.62792E+12,-1.57,-0.21,-1.4,0.004
19510314,0,0,0,1.63443E+12,-0.87,0.21,-0.04,0.004
19510315,0,0,0,1.64097E+12,0.13,-0.35,-0.25,0.004
19510316,0,0,0,1.64754E+12,1.61,0.26,0.8,0.004
19510317,0,0,0,1.65413E+12,0.21,0.16,-0.1,0.004
19510319,0,0,0,1.66074E+12,-0.55,-0.02,-0.26,0.004
19510320,0,0,0,1.66739E+12,-0.16,-0.11,-0.45,0.004
19510321,0,0,0,1.67406E+12,0.57,0.01,0.38,0.004
19510322,0,0,0,1.68075E+12,0.33,-0.25,-0.24,0.004
19510324,0,0,0,1.68747E+12,-1.08,-0.02,-0.97,0.004
19510326,0,0,0,1.69422E+12,0.09,-0.34,0,0.004
19510327,0,0,0,1.701E+12,0.06,0.11,-0.21,0.004
19510328,0,0,0,1.70781E+12,-1.13,-0.51,-0.68,0.004
19510329,0,0,0,1.71464E+12,0.26,-0.04,0.15,0.004
19510330,0,0,0,1.7215E+12,0.62,-0.11,0.34,0.004
19510331,0,0,0,1.72838E+12,-0.27,0.19,0.06,0.004
19510402,0,0,0,1.73702E+12,-0.53,-0.31,-0.41,0.005
19510403,0,0,0,1.74571E+12,-0.21,0.16,0.09,0.005
19510404,0,0,0,1.75444E+12,0.45,-0.43,0.77,0.005
19510405,0,0,0,1.76321E+12,1.4,0.02,1.1,0.005
19510406,0,0,0,1.77203E+12,0.35,0.16,0.16,0.005
19510407,0,0,0,1.78089E+12,-0.09,0.16,-0.39,0.005
19510409,0,0,0,1.78979E+12,0.04,0.05,-0.03,0.005
19510410,0,0,0,1.79874E+12,-0.18,0.07,-0.31,0.005
19510411,0,0,0,1.80773E+12,-0.18,-0.21,-0.54,0.005
19510412,0,0,0,1.81677E+12,0.98,-0.1,0.73,0.005
19510413,0,0,0,1.82586E+12,1.3,-0.24,0.89,0.005
19510414,0,0,0,1.83498E+12,0.39,0.05,0.42,0.005
19510416,0,0,0,1.84416E+12,-0.5,-0.11,-0.06,0.005
19510417,0,0,0,1.85338E+12,0.15,0.05,0.01,0.005
19510418,0,0,0,1.86265E+12,0.37,0.03,0.01,0.005
19510419,0,0,0,1.87196E+12,-0.46,-0.04,-0.01,0.005
19510420,0,0,0,1.88132E+12,-0.05,0.02,-0.21,0.005
19510421,0,0,0,1.89073E+12,0.02,-0.01,0.26,0.005
19510423,0,0,0,1.90018E+12,-0.03,-0.15,-0.07,0.005
19510424,0,0,0,1.90968E+12,-0.45,0.04,-0.42,0.005
19510425,0,0,0,1.91923E+12,0.14,-0.18,0.37,0.005
19510426,0,0,0,1.92883E+12,0.87,-0.07,0.71,0.005
19510427,0,0,0,1.93847E+12,0.91,-0.3,0.53,0.005
19510428,0,0,0,1.94816E+12,0.16,0.09,-0.02,0.005
19510430,0,0,0,1.9579E+12,-0.04,-0.16,-0.4,0.005
19510501,0,0,0,1.96769E+12,0.32,-0.19,0.15,0.005
19510502,0,0,0,1.97753E+12,0.28,-0.02,0.06,0.005
19510503,0,0,0,1.98742E+12,0.73,-0.39,0.85,0.005
19510504,0,0,0,1.99736E+12,0.05,-0.01,-0.19,0.005
19510505,0,0,0,2.00734E+12,-0.29,0.18,0.01,0.005
19510507,0,0,0,2.01738E+12,-0.2,-0.06,-0.41,0.005
19510508,0,0,0,2.02747E+12,0.35,-0.08,-0.18,0.005
19510509,0,0,0,2.0376E+12,0.22,-0.04,0.42,0.005
19510510,0,0,0,2.04779E+12,-0.51,0.22,-0.32,0.005
19510511,0,0,0,2.05803E+12,-0.52,0.23,-0.15,0.005
19510512,0,0,0,2.06832E+12,-0.56,0.16,-0.17,0.005
19510514,0,0,0,2.07866E+12,-0.08,-0.02,-0.03,0.005
19510515,0,0,0,2.08906E+12,-1.53,0.1,-0.45,0.005
19510516,0,0,0,2.0995E+12,-0.31,0.17,0.25,0.005
19510517,0,0,0,2.11E+12,0.96,-0.25,0.38,0.005
19510518,0,0,0,2.12055E+12,-1.59,0.19,-1.36,0.005
19510519,0,0,0,2.13115E+12,0.07,-0.13,-0.09,0.005
19510521,0,0,0,2.14181E+12,-0.42,-0.07,-0.5,0.005
19510522,0,0,0,2.15252E+12,-0.32,0.1,-0.18,0.005
19510523,0,0,0,2.16328E+12,-0.65,0.21,-0.45,0.005
19510524,0,0,0,2.17409E+12,-0.41,-0.12,0.02,0.005
19510525,0,0,0,2.18497E+12,0.09,0.51,0.15,0.005
19510526,0,0,0,2.19589E+12,0.18,-0.01,-0.07,0.005
19510528,0,0,0,2.20687E+12,0.51,-0.08,0.27,0.005
19510529,0,0,0,2.2179E+12,0.73,-0.34,0.31,0.005
19510531,0,0,0,2.22899E+12,0.55,-0.26,0.35,0.005
19510601,0,0,0,2.24237E+12,-0.15,-0.22,-0.08,0.006
19510604,0,0,0,2.25582E+12,-0.96,0.08,-0.9,0.006
19510605,0,0,0,2.26936E+12,0.17,-0.12,0.15,0.006
19510606,0,0,0,2.28297E+12,0.89,-0.04,0.63,0.006
19510607,0,0,0,2.29667E+12,0.5,0.04,0.5,0.006
19510608,0,0,0,2.31045E+12,-0.19,-0.11,-0.17,0.006
19510611,0,0,0,2.32431E+12,0.5,-0.3,0.48,0.006
19510612,0,0,0,2.33826E+12,-0.41,0.16,-0.62,0.006
19510613,0,0,0,2.35229E+12,0.08,-0.25,-0.28,0.006
19510614,0,0,0,2.3664E+12,0.96,-0.45,0.38,0.006
19510615,0,0,0,2.3806E+12,0.65,-0.44,0.36,0.006
19510618,0,0,0,2.39488E+12,-0.05,-0.25,-0.31,0.006
19510619,0,0,0,2.40925E+12,-0.11,-0.24,0.07,0.006
19510620,0,0,0,2.42371E+12,-0.45,0.29,-0.38,0.006
19510621,0,0,0,2.43825E+12,-0.57,0.01,-0.28,0.006
19510622,0,0,0,2.45288E+12,-0.79,0.16,-0.33,0.006
19510625,0,0,0,2.4676E+12,-1.54,-0.44,-1.47,0.006
19510626,0,0,0,2.4824E+12,0.24,0.21,-0.25,0.006
19510627,0,0,0,2.4973E+12,0.45,-0.09,0.24,0.006
19510628,0,0,0,2.51228E+12,-1.09,-0.16,-0.8,0.006
19510629,0,0,0,2.52736E+12,-0.74,0.01,-0.8,0.006
19510702,0,0,0,2.54252E+12,0.6,-0.29,0.34,0.006
19510703,0,0,0,2.55777E+12,0.7,0.13,0.3,0.006
19510705,0,0,0,2.57312E+12,1.55,-0.3,0.61,0.006
19510706,0,0,0,2.58856E+12,0,0.13,-0.32,0.006
19510709,0,0,0,2.60409E+12,0.23,-0.25,-0.18,0.006
19510710,0,0,0,2.61972E+12,-0.37,-0.02,-0.2,0.006
19510711,0,0,0,2.63543E+12,0.21,-0.02,0.46,0.006
19510712,0,0,0,2.65125E+12,0.44,-0.15,-0.06,0.006
19510713,0,0,0,2.66715E+12,0.69,-0.15,-0.02,0.006
19510716,0,0,0,2.68316E+12,-0.74,0.23,-0.65,0.006
19510717,0,0,0,2.69926E+12,0.65,-0.65,0.17,0.006
19510718,0,0,0,2.71545E+12,-0.04,0.08,-0.17,0.006
19510719,0,0,0,2.73174E+12,0.08,0.1,-0.07,0.006
19510720,0,0,0,2.74814E+12,0.16,0.15,0.37,0.006
19510723,0,0,0,2.76462E+12,0.83,-0.57,0.36,0.006
19510724,0,0,0,2.78121E+12,1.2,-0.66,0.65,0.006
19510725,0,0,0,2.7979E+12,-0.18,0.34,0.17,0.006
19510726,0,0,0,2.81469E+12,0.5,0.06,0.21,0.006
19510727,0,0,0,2.83157E+12,0.28,-0.03,0.18,0.006
19510730,0,0,0,2.84856E+12,0.59,-0.43,-0.23,0.006
19510731,0,0,0,2.86566E+12,-0.64,0.4,0.04,0.006
19510801,0,0,0,2.88285E+12,0.67,0.02,0.83,0.006
19510802,0,0,0,2.90015E+12,1.03,-0.09,0.04,0.006
19510803,0,0,0,2.91755E+12,0.16,-0.02,-0.33,0.006
19510806,0,0,0,2.93505E+12,0.66,-0.41,0.37,0.006
19510807,0,0,0,2.95266E+12,-0.03,0.2,-0.22,0.006
19510808,0,0,0,2.97038E+12,-0.17,0.16,-0.22,0.006
19510809,0,0,0,2.9882E+12,-0.36,0.3,-0.16,0.006
19510810,0,0,0,3.00613E+12,-0.17,0,-0.33,0.006
19510813,0,0,0,3.02417E+12,0.12,0.25,-0.32,0.006
19510814,0,0,0,3.04231E+12,-0.08,-0.11,-0.04,0.006
19510815,0,0,0,3.06057E+12,0.39,-0.14,0.58,0.006
19510816,0,0,0,3.07893E+12,0.52,0.11,0.04,0.006
19510817,0,0,0,3.0974E+12,0.27,0.1,0.17,0.006
19510820,0,0,0,3.11599E+12,-0.07,0.04,-0.34,0.006
19510821,0,0,0,3.13468E+12,-0.38,0.07,-0.31,0.006
19510822,0,0,0,3.15349E+12,-0.46,0.15,-0.43,0.006
19510823,0,0,0,3.17241E+12,0.62,-0.08,0.27,0.006
19510824,0,0,0,3.19145E+12,0.02,0.14,0.08,0.006
19510827,0,0,0,3.2106E+12,-0.15,0.03,-0.32,0.006
19510828,0,0,0,3.22986E+12,0.09,0.21,0.11,0.006
19510829,0,0,0,3.24924E+12,0.77,-0.07,0.14,0.006
19510830,0,0,0,3.26873E+12,0.67,-0.07,0.13,0.006
19510831,0,0,0,3.28835E+12,0.1,0.13,0.18,0.006
19510904,0,0,0,3.30808E+12,0.1,0.12,0.16,0.006
19510905,0,0,0,3.32792E+12,0.77,-0.12,-0.06,0.006
19510906,0,0,0,3.34789E+12,0.32,-0.21,0.35,0.006
19510907,0,0,0,3.36798E+12,0.42,-0.17,0.15,0.006
19510910,0,0,0,3.38819E+12,0.43,0.11,0.2,0.006
19510911,0,0,0,3.40852E+12,-0.46,0.2,-0.36,0.006
19510912,0,0,0,3.42897E+12,0.62,-0.05,0.36,0.006
19510913,0,0,0,3.44954E+12,0.28,-0.03,0.15,0.006
19510914,0,0,0,3.47024E+12,-0.05,0.22,-0.08,0.006
19510917,0,0,0,3.49106E+12,-0.31,0.34,-0.31,0.006
19510918,0,0,0,3.51201E+12,-0.08,0.11,-0.39,0.006
19510919,0,0,0,3.53308E+12,0.07,0.51,0.1,0.006
19510920,0,0,0,3.55428E+12,-0.15,0.26,0.34,0.006
19510921,0,0,0,3.5756E+12,-0.75,0.3,-0.02,0.006
19510924,0,0,0,3.59706E+12,-0.48,0.22,0.34,0.006
19510925,0,0,0,3.61864E+12,0.35,-0.09,0.13,0.006
19510926,0,0,0,3.64035E+12,0.15,0.04,0,0.006
19510927,0,0,0,3.66219E+12,-0.48,-0.08,-0.25,0.006
19510928,0,0,0,3.68417E+12,-0.05,0.16,-0.15,0.006
19511001,0,0,0,3.70627E+12,0.61,-0.06,0.17,0.006
19511002,0,0,0,3.72851E+12,0.66,-0.2,0.32,0.006
19511003,0,0,0,3.75088E+12,0.6,0.26,0.42,0.006
19511004,0,0,0,3.77338E+12,-0.14,0.27,-0.06,0.006
19511005,0,0,0,3.79602E+12,0.13,0.34,0.24,0.006
19511006,0,0,0,3.8188E+12,0.02,0.1,0.09,0.006
19511008,0,0,0,3.84171E+12,-0.1,0.32,-0.36,0.006
19511009,0,0,0,3.86476E+12,-0.48,0.1,-0.04,0.006
19511010,0,0,0,3.88795E+12,-0.23,0.18,-0.12,0.006
